prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-07-09,2026-07-10,2026-07-13,settled,loss,93,2458,義隆,twse,電子工業,中性觀察,45.55498721227621,183.5,-0.0134408602150537,1167254871.0,RSI健康,185.0,189.5,179.5,183.0,0.0081743869209809,0.0326975476839237,-0.0217983651226157,-0.002724795640327,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,loss,94,7828,創新服務,tpex,半導體業,中性觀察,45.47734095741049,2115.0,0.0987012987012987,603856470.0,收在高檔、RSI健康、近漲停過熱扣分,2230.0,2280.0,1975.0,1975.0,0.0543735224586288,0.0780141843971631,-0.0661938534278959,-0.0661938534278959,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,win,95,4958,臻鼎-KY,twse,電子零組件業,中性觀察,45.43550710237091,588.0,0.0407079646017698,19698525306.0,長上影扣分,616.0,646.0,614.0,646.0,0.0476190476190476,0.0986394557823129,0.0442176870748298,0.0986394557823129,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,win,96,6944,兆聯實業,twse,綠能環保,中性觀察,45.41320195236441,998.0,0.0605738575982996,665364098.0,,1005.0,1060.0,1005.0,1045.0,0.0070140280561121,0.0621242484969939,0.0070140280561121,0.0470941883767535,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,loss,97,3492,長盛,tpex,電子零組件業,中性觀察,45.30074013097279,23.2,0.0220264317180616,6357327.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,23.25,23.25,22.8,22.95,0.0021551724137931,0.0021551724137931,-0.0172413793103447,-0.0107758620689655,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,loss,98,3035,智原,twse,半導體業,中性觀察,45.254251918158566,216.0,0.0,1599277073.0,RSI健康、收低於VWAP扣分,219.0,220.5,211.0,213.0,0.0138888888888888,0.0208333333333332,-0.0231481481481481,-0.0138888888888888,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,loss,99,5519,隆大,twse,建材營造,低優先,44.709163128919165,34.45,0.0073099415204678,62556795.0,量破5日高、收在高檔、RSI健康、流動性不足扣分,29.5,29.5,28.55,28.9,-0.1436865021770682,-0.1436865021770682,-0.1712626995645864,-0.1611030478955007,2026-07-13T13:31:09+00:00
2026-07-09,2026-07-10,2026-07-13,settled,loss,100,3675,德微,tpex,半導體業,低優先,44.689837513751606,396.0,-0.0999999999999999,1227201586.0,量破5日高、RSI健康、收低於VWAP扣分,388.0,388.0,356.5,356.5,-0.0202020202020202,-0.0202020202020202,-0.0997474747474747,-0.0997474747474747,2026-07-13T13:31:09+00:00
2026-07-13,2026-07-14,,pending,pending,1,2377,微星,twse,電腦及週邊設備業,偏多,85.18998346663535,149.5,0.0310344827586206,4455505184.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、產業相對強,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,2,5876,上海商銀,twse,金融保險,偏多,78.00491438991406,44.15,0.0315420560747663,1140055454.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,3,5434,崇越,twse,電子工業,偏多,74.31381959986886,559.0,0.0982318271119842,1673038873.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,4,6505,台塑化,twse,油電燃氣業,偏多,74.14752305169094,63.1,0.0731292517006803,2113123374.0,量比>1.8、MACD動能擴大、RSI健康,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,5,4916,事欣科,twse,電腦及週邊設備業,偏多,73.76165644171779,118.0,0.0925925925925925,2506759989.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,6,3374,精材,tpex,半導體業,偏多,73.53862242052426,358.0,0.0042075736325386,10359741968.0,量破5日高、接近20日突破、MACD動能擴大、收低於VWAP扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,7,5351,鈺創,tpex,半導體業,偏多,72.11570784620932,100.0,0.0183299389002036,8138079742.0,量破5日高、MACD動能擴大、RSI健康、收低於VWAP扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,8,2332,友訊,twse,電子工業,觀察偏多,71.10280857709613,25.95,0.0790020790020789,3382455664.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,9,3702,大聯大,twse,電子工業,觀察偏多,70.35368098159509,117.0,0.0985915492957747,1319827132.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,10,4958,臻鼎-KY,twse,電子零組件業,觀察偏多,69.22231595092023,646.0,0.0986394557823129,46207604908.0,量破5日高、收在高檔、RSI健康、近漲停過熱扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,11,1326,台化,twse,塑膠工業,觀察偏多,68.56234662576688,65.0,0.0833333333333332,6244351831.0,收在高檔、MACD動能擴大、RSI健康,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,12,5871,中租-KY,twse,其他,觀察偏多,65.96944583069094,116.5,0.0174672489082969,1108061254.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,13,6789,采鈺,twse,半導體業,觀察偏多,65.33203362135353,535.0,0.0388349514563106,2293947517.0,量破5日高、MACD動能擴大、長上影扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,14,3680,家登,tpex,半導體業,觀察偏多,64.0935014474581,523.0,0.0544354838709677,1350198100.0,量破5日高,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,15,2359,所羅門,twse,電子工業,觀察偏多,63.83031920496848,148.0,0.0647482014388489,2637601243.0,量破5日高、MACD動能擴大、RSI健康、收低於VWAP扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,16,5258,虹堡,twse,電腦及週邊設備業,觀察偏多,62.560190214161295,54.6,0.0340909090909091,55700530.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,17,2634,漢翔,twse,航運業,觀察偏多,62.44102760736196,63.8,0.0999999999999998,4097880280.0,收在高檔、MACD動能擴大、近漲停過熱扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,18,3685,元創精密,tpex,電機機械,觀察偏多,61.94590052174259,33.5,0.089430894308943,64028732.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,19,1301,台塑,twse,塑膠工業,觀察偏多,61.67891104294479,60.2,0.0985401459854016,3105960053.0,收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,20,3706,神達,twse,電腦及週邊設備業,觀察偏多,61.109754296471166,90.8,0.0236753100338218,2161117647.0,MACD動能擴大、RSI健康、產業相對強、收低於VWAP扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,21,2313,華通,twse,電子零組件業,觀察偏多,60.86556748466258,235.0,0.053811659192825,15077679721.0,量破5日高、MACD動能擴大、長上影扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,22,1240,茂生農經,tpex,農業科技業,觀察偏多,60.84507407035788,58.3,0.0086505190311418,1998497.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,23,4139,馬光-KY,tpex,生技醫療業,觀察偏多,60.34824576041204,26.0,0.0441767068273093,1696979.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,24,6829,千附精密,tpex,半導體業,觀察偏多,60.236152091036814,233.5,0.0518018018018018,622544051.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,25,6526,達發,twse,電子工業,觀察偏多,60.08326055110607,682.0,0.0460122699386502,704484289.0,量破5日高、RSI健康,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,26,2539,櫻花建,twse,建材營造,觀察偏多,59.759323214601125,40.95,0.0419847328244276,54932271.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,27,1303,南亞,twse,塑膠工業,觀察偏多,59.02400306748466,199.5,0.0991735537190081,17700400057.0,接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,28,4107,邦特,tpex,生技醫療業,中性觀察,57.33457113552558,120.0,0.0256410256410255,18049723.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,29,8046,南電,twse,電子工業,中性觀察,57.16818580192813,1270.0,0.045267489711934,33581284065.0,量破5日高、MACD動能擴大、長上影扣分、收低於VWAP扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,30,4581,光隆精密-KY,twse,汽車工業,中性觀察,57.15976508570762,51.0,0.0099009900990099,1795739.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,31,5269,祥碩,twse,電子工業,中性觀察,57.132228884392646,1510.0,0.0202702702702701,1483683825.0,收在高檔、RSI健康,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,32,4564,元翎,twse,電機機械,中性觀察,56.93711656441718,21.0,0.088082901554404,238752931.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,33,6182,合晶,tpex,半導體業,中性觀察,56.747546012269936,189.5,0.0985507246376811,13479366407.0,接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,34,1536,和大,twse,汽車工業,中性觀察,56.7213225106952,56.1,0.02,746207925.0,MACD動能擴大、RSI健康,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,35,6753,龍德造船,twse,航運業,中性觀察,56.68435985586657,159.5,0.0777027027027026,1096999363.0,MACD動能擴大,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,36,8150,南茂,twse,半導體業,中性觀察,56.67616126205083,115.0,-0.0170940170940171,12612048437.0,量破5日高、RSI健康、收低於VWAP扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,37,6488,環球晶,tpex,半導體業,中性觀察,56.54386503067485,1485.0,0.1,3139307820.0,接近20日突破、MACD動能擴大、RSI健康、近漲停過熱扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,38,3016,嘉晶,twse,半導體業,中性觀察,56.52515337423313,133.5,0.0987654320987654,2713989553.0,收在高檔、RSI健康、近漲停過熱扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,39,8039,台虹,twse,電子零組件業,中性觀察,56.19256134969325,169.0,0.0974025974025973,1509659086.0,接近20日突破、MACD動能擴大、RSI健康、近漲停過熱扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,40,7782,光速火箭,tpex,居家生活類,中性觀察,56.06990219237764,27.35,0.0438931297709923,524319.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,41,2603,長榮,twse,航運業,中性觀察,55.83458588957055,195.0,0.0025706940874035,1752489289.0,MACD動能擴大、RSI健康,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,42,6139,亞翔,twse,其他電子業,中性觀察,55.82142539085692,883.0,0.0091428571428571,2480482821.0,RSI健康、產業相對強,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,43,3167,大量,twse,電機機械,中性觀察,55.275323128238725,826.0,0.0658064516129033,3013270176.0,收在高檔、RSI健康,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,44,6285,啟碁,twse,通信網路業,中性觀察,55.004828025062,259.0,-0.0057581573896353,3920078109.0,MACD動能擴大、RSI健康,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,45,2886,兆豐金,twse,金融保險,中性觀察,54.86720788004762,47.0,0.006423982869379,1265722915.0,RSI健康,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,46,5306,桂盟,twse,運動休閒,中性觀察,54.54859470791776,88.8,0.0265895953757224,24333140.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,47,2527,宏璟,twse,建材營造,中性觀察,54.40511612620507,45.65,0.0715962441314552,156607925.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,48,6693,廣閎科,tpex,半導體業,中性觀察,54.29903566964517,232.5,-0.0169133192389006,288249449.0,量破5日高、RSI健康,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,49,7714,創泓科技,tpex,數位雲端類,中性觀察,54.28326826547685,184.5,0.0695652173913043,531315852.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,50,8027,鈦昇,tpex,電機機械,中性觀察,54.23118007939373,241.0,-0.0041322314049586,4669248031.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,51,6196,帆宣,twse,其他電子業,中性觀察,54.16520738863697,551.0,0.0036429872495447,1016058978.0,RSI健康、產業相對強,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,52,2834,臺企銀,twse,金融保險,中性觀察,53.7613643850831,17.75,-0.0111420612813369,825475170.0,量破5日高、RSI健康,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,53,5483,中美晶,tpex,半導體業,中性觀察,53.70705521472392,231.5,0.0997624703087887,3551020789.0,接近20日突破、MACD動能擴大、近漲停過熱扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,54,2845,遠東銀,twse,金融保險,中性觀察,53.56832226295443,13.35,0.0113636363636364,137085494.0,收在高檔、MACD動能擴大、RSI健康,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,55,2301,光寶科,twse,電子工業,中性觀察,53.35466939331971,222.0,0.0398126463700234,7538945952.0,量破5日高、MACD動能擴大、長上影扣分、收低於VWAP扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,56,6919,康霈*,twse,生技醫療業,中性觀察,53.354027502180216,107.5,0.0,530263459.0,MACD動能擴大,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,57,3704,合勤控,twse,電子工業,中性觀察,52.80263714842255,49.85,0.0992282249173097,836693103.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,58,3362,先進光,tpex,光電業,中性觀察,52.62402210989957,188.5,0.0472222222222222,2362546896.0,量破5日高、長上影扣分、收低於VWAP扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,59,1584,精剛,tpex,其他,中性觀察,52.51031671615495,20.95,0.0743589743589743,46162247.0,量比>1.8、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,60,2618,長榮航,twse,航運業,中性觀察,52.45432356674425,40.75,0.0290404040404039,3743117866.0,RSI健康,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,61,2892,第一金,twse,金融保險,中性觀察,52.36225898334792,33.65,0.0014880952380951,645826500.0,RSI健康,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,62,7769,鴻勁,twse,半導體業,中性觀察,52.36066540821142,6705.0,0.0067567567567567,5449912540.0,量破5日高、RSI健康、收低於VWAP扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,63,2031,新光鋼,twse,鋼鐵工業,中性觀察,52.26518404907975,39.6,0.0325945241199479,58051782.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,64,3694,海華,twse,電子工業,中性觀察,52.08743607737334,67.6,0.0399999999999998,361730084.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,65,3450,聯鈞,twse,半導體業,中性觀察,52.02101297560128,515.0,0.0258964143426294,696844300.0,,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,66,6241,鑫永洋,tpex,通信網路業,中性觀察,51.95743865030674,17.3,0.0984126984126985,36905511.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,67,8464,億豐,twse,居家生活,中性觀察,51.70479315477662,368.0,0.0222222222222221,303426819.0,量破5日高、RSI健康、長上影扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,68,8489,三貝德,tpex,其他,中性觀察,51.67467058903362,23.35,0.076036866359447,8071265.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,69,8033,雷虎,twse,其他,中性觀察,51.62753067484663,249.5,0.0991189427312775,1586215650.0,接近20日突破、收在高檔、MACD動能擴大、RSI過熱扣分、近漲停過熱扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,70,6598,ABC-KY,twse,生技醫療業,中性觀察,50.72264826175869,24.85,0.087527352297593,22634688.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,71,2645,長榮航太,twse,航運業,中性觀察,50.67648773006135,251.5,0.0479166666666666,2377050301.0,MACD動能擴大、長上影扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,72,4541,晟田,tpex,其他,中性觀察,50.65932877148696,67.1,0.0999999999999998,463623224.0,接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,73,8183,精星,tpex,其他電子類,中性觀察,50.6435191001232,34.9,0.0496240601503759,80270904.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,74,6609,瀧澤科,tpex,電機機械,中性觀察,50.63861538583639,43.75,0.0992462311557789,72884102.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,75,3005,神基,twse,電子工業,中性觀察,50.596969212118346,115.0,0.0267857142857141,1159948354.0,MACD動能擴大、長上影扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,76,8102,傑霖科技,tpex,半導體業,中性觀察,50.55560058851289,75.0,0.0964912280701753,6335016.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,77,5515,建國,twse,建材營造,中性觀察,50.38719325153372,41.75,0.0133495145631066,21982668.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,78,4513,福裕,tpex,電機機械,中性觀察,50.31145327065572,18.5,0.0979228486646883,92547258.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,79,2015,豐興,twse,鋼鐵工業,中性觀察,49.95329507992631,62.5,0.0162601626016261,35276353.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,80,6944,兆聯實業,twse,綠能環保,中性觀察,49.89039659879506,1045.0,0.0470941883767535,760592300.0,RSI健康,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,81,1439,雋揚,twse,建材營造,中性觀察,49.85839297886844,24.8,0.0553191489361701,1134034.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,82,2481,強茂,twse,半導體業,中性觀察,49.6840490797546,192.0,-0.0985915492957746,4235610086.0,量破5日高、RSI健康、收低於VWAP扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,83,3211,順達,tpex,電腦及週邊設備業,中性觀察,49.6006467622609,457.5,0.0077092511013214,7331529093.0,MACD動能擴大、RSI健康、產業相對強、收低於VWAP扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,84,3532,台勝科,twse,電子工業,中性觀察,49.58650306748466,465.5,0.0991735537190081,634131798.0,MACD動能擴大、RSI健康、近漲停過熱扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,85,6834,天二科技,twse,電子零組件業,中性觀察,49.23918810218839,129.0,-0.0076923076923076,1746358079.0,量破5日高、RSI健康、收低於VWAP扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,86,6614,資拓宏宇,twse,數位雲端,中性觀察,49.15869232513387,40.75,0.01875,4451383.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,87,6266,泰詠,tpex,電子零組件業,中性觀察,48.99869631901839,26.2,0.0355731225296442,19604045.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,88,5880,合庫金,twse,金融保險,中性觀察,48.90249290998359,25.2,0.0019880715705766,495135171.0,接近20日突破、RSI健康,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,89,6967,汎瑋材料,tpex,電子零組件業,中性觀察,48.6360547122311,75.8,0.0922190201729105,19753985.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,90,2324,仁寶,twse,電腦及週邊設備業,中性觀察,48.55736196319016,36.65,0.001366120218579,2382368508.0,RSI健康、產業相對強、收低於VWAP扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,91,2606,裕民,twse,航運業,中性觀察,48.50885960922086,63.9,0.0126782884310616,303681538.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,92,9927,泰銘,twse,其他,中性觀察,48.48305214723929,69.4,0.0161054172767205,8439279.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,93,2351,順德,twse,電子工業,中性觀察,48.44079754601228,210.5,0.0524999999999999,1723659818.0,RSI健康,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,94,3512,皇龍,tpex,建材營造,中性觀察,47.91014980718336,21.45,0.03125,9375328.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、長上影扣分、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,95,6209,今國光,twse,電子工業,中性觀察,47.73865030674845,82.8,0.0247524752475247,797058885.0,量破5日高、長上影扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,96,3498,陽程,tpex,其他電子類,中性觀察,47.65528905116126,131.0,0.0355731225296442,966615561.0,量破5日高、MACD動能擴大、RSI健康、收低於VWAP扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,97,8383,千附,tpex,半導體業,中性觀察,47.58435582822085,76.6,0.0989956958393112,783781954.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,98,5488,松普,tpex,電子零組件業,中性觀察,47.48765337423312,17.8,0.0987654320987654,193674451.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分、流動性不足扣分,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,99,2881,富邦金,twse,金融保險,中性觀察,47.382471434002674,127.0,0.0200803212851405,3086214347.0,收在高檔,,,,,,,,,
2026-07-13,2026-07-14,,pending,pending,100,7402,邑錡,tpex,光電業,中性觀察,47.364705539035285,144.0,0.0992366412213741,384568917.0,收在高檔、MACD動能擴大、近漲停過熱扣分,,,,,,,,,
