prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-07-15,2026-07-16,2026-07-16,settled,loss,8,2615,萬海,twse,航運業,偏多,73.89086624788088,81.7,0.0289672544080603,871111077.0,量破5日高、收在高檔、MACD動能擴大、RSI健康,81.7,82.0,80.4,80.7,0.0,0.0036719706242349,-0.0159118727050183,-0.0122399020807834,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,9,3680,家登,tpex,半導體業,偏多,72.90010842833068,531.0,0.0651955867602809,1918186297.0,量破5日高、RSI健康、產業相對強,520.0,534.0,490.5,516.0,-0.0207156308851224,0.0056497175141243,-0.0762711864406779,-0.0282485875706214,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,10,2404,漢唐,twse,電子工業,觀察偏多,70.96923449873404,1285.0,0.0843881856540085,4670687510.0,量破5日高、收在高檔、RSI健康,1230.0,1270.0,1200.0,1250.0,-0.0428015564202334,-0.0116731517509727,-0.0661478599221789,-0.0272373540856031,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,11,3376,新日興,twse,電子零組件業,觀察偏多,70.74329675938763,199.5,0.010126582278481,710143598.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、產業相對強,199.0,199.0,194.5,194.5,-0.0025062656641604,-0.0025062656641604,-0.025062656641604,-0.025062656641604,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,12,1590,亞德客-KY,twse,電機機械,觀察偏多,70.4017206775461,1365.0,0.058139534883721,1373193355.0,量破5日高、收在高檔、RSI健康,1350.0,1375.0,1280.0,1350.0,-0.0109890109890109,0.0073260073260073,-0.0622710622710622,-0.0109890109890109,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,13,6505,台塑化,twse,油電燃氣業,觀察偏多,69.47674002047083,72.8,0.0996978851963745,4165392557.0,量破5日高、收在高檔、MACD動能擴大、近漲停過熱扣分,74.5,80.0,73.2,80.0,0.0233516483516484,0.098901098901099,0.0054945054945054,0.098901098901099,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,14,5351,鈺創,tpex,半導體業,觀察偏多,69.23022006141248,104.5,0.0976890756302519,3616525588.0,接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,103.0,105.5,96.6,97.7,-0.0143540669856458,0.0095693779904306,-0.075598086124402,-0.0650717703349281,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,15,5347,世界,tpex,半導體業,觀察偏多,69.060542918152,186.5,0.0718390804597701,6674521424.0,量破5日高、收在高檔、產業相對強,185.0,192.0,183.0,187.5,-0.0080428954423592,0.0294906166219839,-0.0187667560321715,0.0053619302949061,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,16,2912,統一超,twse,貿易百貨,觀察偏多,68.9087019902816,244.5,0.0103305785123966,908045359.0,量破5日高、收在高檔、MACD動能擴大,244.5,249.0,243.0,245.5,0.0,0.01840490797546,-0.0061349693251533,0.0040899795501021,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,17,8131,福懋科,twse,半導體業,觀察偏多,68.46484889748297,81.2,0.0841121495327101,987969909.0,收在高檔、MACD動能擴大、RSI健康、產業相對強,81.2,83.9,76.5,76.6,0.0,0.0332512315270936,-0.0578817733990147,-0.0566502463054188,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,18,5388,中磊,twse,電子工業,觀察偏多,68.40017491864202,89.4,0.043173862310385,1179777674.0,量破5日高、接近20日突破、MACD動能擴大,88.8,89.2,86.5,86.6,-0.0067114093959732,-0.0022371364653244,-0.0324384787472036,-0.0313199105145415,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,19,2059,川湖,twse,電子工業,觀察偏多,67.80718744872527,8500.0,0.0631644777986242,5836820670.0,MACD動能擴大、RSI健康,8410.0,8900.0,8295.0,8655.0,-0.0105882352941176,0.0470588235294118,-0.0241176470588235,0.0182352941176471,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,20,2006,東和鋼鐵,twse,鋼鐵工業,觀察偏多,67.32812293340409,71.8,0.0227920227920226,241841952.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康,72.0,72.6,71.9,72.4,0.0027855153203342,0.0111420612813371,0.0013927576601673,0.0083565459610028,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,21,6903,巨漢,tpex,其他電子類,觀察偏多,67.20336315809759,406.0,0.0740740740740741,708636756.0,量破5日高、收在高檔、MACD動能擴大、RSI健康,401.0,404.5,388.5,395.0,-0.0123152709359606,-0.0036945812807881,-0.0431034482758621,-0.0270935960591133,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,22,2388,威盛,twse,電子工業,觀察偏多,66.98751976243774,75.8,0.0498614958448753,767580929.0,MACD動能擴大、RSI健康,75.0,77.7,72.6,72.6,-0.0105540897097624,0.0250659630606862,-0.0422163588390501,-0.0422163588390501,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,23,2313,華通,twse,電子零組件業,觀察偏多,66.61994626407369,248.0,0.0997782705099779,14935045270.0,收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,245.0,248.0,235.0,235.5,-0.0120967741935483,0.0,-0.0524193548387096,-0.0504032258064516,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,24,2603,長榮,twse,航運業,觀察偏多,66.29146622313203,199.5,0.025706940874036,3079502364.0,收在高檔、MACD動能擴大、RSI健康,199.5,201.0,198.0,200.0,0.0,0.0075187969924812,-0.0075187969924812,0.0025062656641603,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,25,2303,聯電,twse,電子工業,觀察偏多,65.7403275332651,166.0,0.0993377483443709,18082151942.0,量破5日高、收在高檔、近漲停過熱扣分,161.5,168.0,159.0,160.0,-0.0271084337349397,0.0120481927710842,-0.0421686746987951,-0.036144578313253,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,26,3665,貿聯-KY,twse,電子工業,觀察偏多,65.666417604913,1910.0,0.0760563380281689,6085037980.0,收在高檔、MACD動能擴大,1890.0,1985.0,1815.0,1955.0,-0.0104712041884816,0.0392670157068062,-0.0497382198952879,0.0235602094240838,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,27,8150,南茂,twse,半導體業,觀察偏多,65.14337256908904,114.0,0.0961538461538462,6382875917.0,收在高檔、MACD動能擴大、RSI健康、產業相對強、近漲停過熱扣分,114.0,125.0,114.0,122.5,0.0,0.0964912280701755,0.0,0.0745614035087718,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,28,6285,啟碁,twse,通信網路業,觀察偏多,65.08348259979529,267.0,0.0787878787878788,3389743838.0,收在高檔、MACD動能擴大、RSI健康,264.0,264.0,253.5,257.0,-0.0112359550561798,-0.0112359550561798,-0.050561797752809,-0.0374531835205992,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,29,6949,沛爾生醫-創,twse,生技醫療業,觀察偏多,64.80324787793462,1025.0,0.0962566844919785,853162944.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,1020.0,1115.0,1020.0,1105.0,-0.0048780487804878,0.0878048780487805,-0.0048780487804878,0.0780487804878049,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,30,3532,台勝科,twse,電子工業,觀察偏多,64.47997196386454,523.0,0.0254901960784312,8042951330.0,接近20日突破、MACD動能擴大、收低於VWAP扣分,504.0,519.0,471.0,471.0,-0.0363288718929254,-0.0076481835564053,-0.0994263862332696,-0.0994263862332696,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,31,6139,亞翔,twse,其他電子業,觀察偏多,64.15957011258956,895.0,0.0731414868105515,3342228179.0,收在高檔、RSI健康、產業相對強,878.0,886.0,838.0,868.0,-0.0189944134078212,-0.0100558659217877,-0.0636871508379888,-0.0301675977653631,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,32,3583,辛耘,twse,電子工業,觀察偏多,64.10962128966223,842.0,0.0992167101827676,1587511444.0,量破5日高、收在高檔、RSI健康、近漲停過熱扣分,835.0,864.0,811.0,830.0,-0.008313539192399,0.0261282660332542,-0.0368171021377672,-0.0142517814726841,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,33,2376,技嘉,twse,電腦及週邊設備業,觀察偏多,63.96981101038163,344.0,0.0299401197604789,1666966093.0,收在高檔、MACD動能擴大、RSI健康,342.5,342.5,335.5,337.0,-0.004360465116279,-0.004360465116279,-0.0247093023255814,-0.0203488372093023,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,34,2027,大成鋼,twse,鋼鐵工業,觀察偏多,63.63786888237424,41.3,0.0562659846547313,972243673.0,量破5日高、收在高檔、RSI健康,41.2,41.4,40.35,41.0,-0.0024213075060531,0.0024213075060532,-0.0230024213075059,-0.0072639225181597,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,35,6669,緯穎,twse,電腦及週邊設備業,觀察偏多,63.62699017047259,5095.0,0.0387359836901122,4693955730.0,MACD動能擴大、RSI健康,5090.0,5130.0,5000.0,5115.0,-0.0009813542688911,0.0068694798822375,-0.0186457311089303,0.0039254170755642,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,36,1810,和成,twse,玻璃陶瓷,觀察偏多,63.53203126491208,31.1,0.0798611111111111,1905437925.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI過熱扣分,30.25,30.9,28.85,28.9,-0.0273311897106109,-0.0064308681672026,-0.0723472668810288,-0.0707395498392283,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,37,8046,南電,twse,電子工業,觀察偏多,63.43679631525076,1415.0,0.0968992248062015,26685897425.0,接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,1405.0,1415.0,1275.0,1275.0,-0.0070671378091873,0.0,-0.0989399293286219,-0.0989399293286219,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,38,3033,威健,twse,電子通路業,觀察偏多,63.16787256542413,55.6,0.0988142292490119,2064694278.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,56.0,59.4,53.3,54.2,0.0071942446043165,0.0683453237410072,-0.0413669064748202,-0.0251798561151078,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,39,2377,微星,twse,電腦及週邊設備業,觀察偏多,63.158434355232686,148.5,0.0102040816326529,1787488247.0,收在高檔、MACD動能擴大、RSI健康,148.0,148.0,145.0,145.0,-0.0033670033670033,-0.0033670033670033,-0.0235690235690235,-0.0235690235690235,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,40,2845,遠東銀,twse,金融保險,觀察偏多,62.91679481780408,13.45,0.0112781954887217,201561838.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康,13.4,13.55,13.4,13.55,-0.003717472118959,0.0074349442379182,-0.003717472118959,0.0074349442379182,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,41,3374,精材,tpex,半導體業,觀察偏多,62.66972876151483,402.0,0.0998632010943911,2451644170.0,接近20日突破、收在高檔、MACD動能擴大、產業相對強、近漲停過熱扣分,413.0,418.0,383.0,395.0,0.027363184079602,0.0398009950248756,-0.0472636815920397,-0.017412935323383,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,42,6829,千附精密,tpex,半導體業,觀察偏多,62.5559584572358,257.0,0.0019493177387914,1364155230.0,接近20日突破、MACD動能擴大、RSI健康、產業相對強,248.5,256.5,231.5,231.5,-0.0330739299610894,-0.0019455252918287,-0.0992217898832684,-0.0992217898832684,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,43,5483,中美晶,tpex,半導體業,觀察偏多,62.47013817809621,278.0,0.0988142292490119,19443379158.0,接近20日突破、收在高檔、MACD動能擴大、RSI過熱扣分、產業相對強、近漲停過熱扣分,272.5,279.5,257.0,259.0,-0.0197841726618704,0.0053956834532373,-0.0755395683453237,-0.0683453237410072,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,44,1560,中砂,twse,電機機械,觀察偏多,61.79749463008123,742.0,0.0992592592592591,1738982388.0,量破5日高、收在高檔、RSI健康、近漲停過熱扣分,740.0,765.0,715.0,728.0,-0.0026954177897574,0.0309973045822102,-0.036388140161725,-0.0188679245283018,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,45,8932,智通*,tpex,數位雲端類,觀察偏多,61.75585508733828,126.5,0.1,1182647059.0,接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,124.5,130.0,124.5,129.5,-0.0158102766798419,0.0276679841897233,-0.0158102766798419,0.0237154150197629,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,46,8027,鈦昇,tpex,電機機械,觀察偏多,61.42882441510676,244.0,0.0405117270788912,217142865.0,收在高檔、MACD動能擴大、RSI健康,238.5,244.0,238.5,239.0,-0.0225409836065574,0.0,-0.0225409836065574,-0.0204918032786884,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,47,3006,晶豪科,twse,電子工業,觀察偏多,60.74948729515086,239.0,0.0988505747126435,3005006329.0,收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,233.5,236.0,219.0,220.0,-0.0230125523012552,-0.0125523012552301,-0.0836820083682008,-0.0794979079497908,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,tie,48,6944,兆聯實業,twse,綠能環保,觀察偏多,60.65139261689342,1035.0,0.0507614213197968,595614593.0,收在高檔、MACD動能擴大、RSI健康,1025.0,1055.0,1005.0,1035.0,-0.0096618357487923,0.0193236714975846,-0.0289855072463768,0.0,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,49,2881,富邦金,twse,金融保險,觀察偏多,60.4419499139071,128.5,0.028,3539998258.0,量破5日高,128.5,129.5,123.5,125.0,0.0,0.0077821011673151,-0.0389105058365758,-0.0272373540856031,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,50,5434,崇越,twse,電子工業,觀察偏多,60.428817344375176,556.0,0.0109090909090909,1116438857.0,MACD動能擴大、RSI健康,543.0,596.0,542.0,596.0,-0.0233812949640287,0.0719424460431654,-0.0251798561151078,0.0719424460431654,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,51,6525,捷敏-KY,twse,半導體業,觀察偏多,60.314568131541584,188.5,0.0385674931129476,1038457831.0,RSI健康、產業相對強,182.5,199.5,176.5,191.5,-0.0318302387267904,0.0583554376657824,-0.0636604774535809,0.0159151193633952,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,52,3413,京鼎,twse,電子工業,觀察偏多,60.27361194260443,348.0,0.031111111111111,1567212610.0,MACD動能擴大、長上影扣分,346.5,382.5,341.5,382.0,-0.0043103448275861,0.0991379310344826,-0.0186781609195402,0.0977011494252872,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,53,2634,漢翔,twse,航運業,觀察偏多,59.91265818367916,68.3,0.0178837555886737,4706906326.0,收在高檔、MACD動能擴大,67.5,68.3,63.9,64.5,-0.0117130307467057,0.0,-0.0644216691068814,-0.055636896046852,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,54,6508,惠光,tpex,農業科技業,觀察偏多,59.40723091345403,26.0,0.0297029702970297,2936786.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,26.0,26.0,25.4,25.8,0.0,0.0,-0.0230769230769231,-0.0076923076923076,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,55,6122,擎邦,tpex,電機機械,觀察偏多,59.12975215674805,53.1,0.037109375,56037142.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,53.0,53.0,51.8,51.9,-0.0018832391713747,-0.0018832391713747,-0.0244821092278719,-0.0225988700564971,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,56,6958,日盛台駿,twse,其他,觀察偏多,58.961299280183766,18.5,0.0787172011661807,2500337.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,18.75,18.75,17.6,17.95,0.0135135135135135,0.0135135135135135,-0.0486486486486485,-0.0297297297297297,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,57,6691,洋基工程,twse,電子工業,觀察偏多,58.77972371549095,753.0,0.0680851063829788,555649967.0,收在高檔、RSI健康,753.0,767.0,738.0,754.0,0.0,0.0185922974767596,-0.0199203187250995,0.0013280212483399,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,58,2441,超豐,twse,電子工業,觀察偏多,58.66171954964176,136.5,0.058139534883721,728308243.0,RSI健康,135.0,142.0,131.0,139.0,-0.0109890109890109,0.0402930402930403,-0.0402930402930402,0.0183150183150182,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,59,3026,禾伸堂,twse,電子零組件業,觀察偏多,58.38852956228551,838.0,0.0282208588957055,12154017348.0,RSI健康、產業相對強,816.0,854.0,755.0,766.0,-0.026252983293556,0.0190930787589498,-0.0990453460620525,-0.0859188544152744,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,60,5328,華容,tpex,電子零組件業,觀察偏多,58.19686540429888,66.2,0.034375,1185625470.0,收在高檔、RSI健康、產業相對強,65.5,72.5,65.2,67.0,-0.0105740181268882,0.095166163141994,-0.0151057401812688,0.012084592145015,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,61,6414,樺漢,twse,電子工業,觀察偏多,58.11816650469554,394.5,0.0450331125827814,696673797.0,收在高檔、MACD動能擴大、RSI健康,388.0,405.0,387.5,400.0,-0.0164765525982255,0.0266159695817489,-0.017743979721166,0.0139416983523448,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,62,3711,日月光投控,twse,電子工業,觀察偏多,58.07332943412779,683.0,0.0655226209048362,17955193595.0,RSI健康,679.0,694.0,668.0,682.0,-0.0058565153733528,0.0161054172767203,-0.0219619326500731,-0.0014641288433382,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,63,6257,矽格,twse,電子工業,中性觀察,57.99723643807574,237.5,0.0555555555555555,1606881519.0,RSI健康,235.5,242.5,230.0,238.0,-0.0084210526315789,0.0210526315789474,-0.031578947368421,0.0021052631578948,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,64,6578,達邦蛋白,tpex,農業科技業,中性觀察,57.745118897510366,17.3,0.0778816199376946,3928296.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,17.25,17.25,16.4,16.45,-0.0028901734104046,-0.0028901734104046,-0.0520231213872833,-0.0491329479768787,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,65,2337,旺宏,twse,電子工業,中性觀察,57.62074246122352,148.5,0.064516129032258,16320493793.0,量破5日高,143.5,144.0,136.0,136.5,-0.0336700336700336,-0.0303030303030302,-0.0841750841750841,-0.0808080808080807,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,66,2231,為升,twse,汽車工業,中性觀察,57.3828671575966,126.5,0.0858369098712446,425452998.0,收在高檔、MACD動能擴大,124.5,126.0,118.0,118.0,-0.0158102766798419,-0.0039525691699604,-0.067193675889328,-0.067193675889328,2026-07-16T12:47:54+00:00
