prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-07-13,2026-07-14,2026-07-14,settled,loss,89,6967,汎瑋材料,tpex,電子零組件業,中性觀察,48.6360547122311,75.8,0.0922190201729105,19753985.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分、流動性不足扣分,75.8,75.8,69.9,71.7,0.0,0.0,-0.0778364116094986,-0.0540897097625329,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,90,2324,仁寶,twse,電腦及週邊設備業,中性觀察,48.55736196319016,36.65,0.001366120218579,2382368508.0,RSI健康、產業相對強、收低於VWAP扣分,36.8,36.85,34.7,35.55,0.0040927694406547,0.0054570259208732,-0.0532060027285128,-0.0300136425648022,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,91,2606,裕民,twse,航運業,中性觀察,48.50885960922086,63.9,0.0126782884310616,303681538.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分,64.5,64.5,61.9,62.5,0.0093896713615022,0.0093896713615022,-0.0312989045383411,-0.0219092331768387,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,92,9927,泰銘,twse,其他,中性觀察,48.48305214723929,69.4,0.0161054172767205,8439279.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,69.8,69.8,68.8,69.2,0.0057636887608067,0.0057636887608067,-0.0086455331412105,-0.0028818443804035,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,93,2351,順德,twse,電子工業,中性觀察,48.44079754601228,210.5,0.0524999999999999,1723659818.0,RSI健康,209.5,211.5,189.5,194.5,-0.004750593824228,0.004750593824228,-0.0997624703087886,-0.0760095011876484,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,94,3512,皇龍,tpex,建材營造,中性觀察,47.91014980718336,21.45,0.03125,9375328.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、長上影扣分、流動性不足扣分,19.5,19.65,19.05,19.45,-0.0909090909090908,-0.0839160839160839,-0.1118881118881118,-0.0932400932400931,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,95,6209,今國光,twse,電子工業,中性觀察,47.73865030674845,82.8,0.0247524752475247,797058885.0,量破5日高、長上影扣分,81.5,82.4,74.6,78.5,-0.0157004830917874,-0.004830917874396,-0.0990338164251207,-0.0519323671497584,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,96,3498,陽程,tpex,其他電子類,中性觀察,47.65528905116126,131.0,0.0355731225296442,966615561.0,量破5日高、MACD動能擴大、RSI健康、收低於VWAP扣分,140.0,140.0,118.0,119.5,0.0687022900763358,0.0687022900763358,-0.0992366412213741,-0.0877862595419847,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,97,8383,千附,tpex,半導體業,中性觀察,47.58435582822085,76.6,0.0989956958393112,783781954.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分、流動性不足扣分,83.0,84.2,80.4,84.2,0.08355091383812,0.0992167101827676,0.0496083550913839,0.0992167101827676,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,98,5488,松普,tpex,電子零組件業,中性觀察,47.48765337423312,17.8,0.0987654320987654,193674451.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分、流動性不足扣分,18.55,18.6,16.55,17.9,0.0421348314606742,0.0449438202247192,-0.0702247191011236,0.0056179775280897,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,99,2881,富邦金,twse,金融保險,中性觀察,47.382471434002674,127.0,0.0200803212851405,3086214347.0,收在高檔,127.0,127.0,121.5,125.0,0.0,0.0,-0.0433070866141732,-0.0157480314960629,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,100,7402,邑錡,tpex,光電業,中性觀察,47.364705539035285,144.0,0.0992366412213741,384568917.0,收在高檔、MACD動能擴大、近漲停過熱扣分,143.5,149.5,138.0,141.5,-0.0034722222222222,0.0381944444444444,-0.0416666666666666,-0.0173611111111111,2026-07-14T12:22:48+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,1,1303,南亞,twse,塑膠工業,偏多,88.65464669738863,210.0,0.0526315789473683,31035009496.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大,217.0,230.0,214.0,227.5,0.0333333333333334,0.0952380952380953,0.0190476190476189,0.0833333333333332,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,2,1301,台塑,twse,塑膠工業,偏多,87.43536866359447,63.6,0.0564784053156146,8670046027.0,量破5日高、收在高檔、MACD動能擴大、RSI健康,64.0,66.4,63.0,65.7,0.0062893081761006,0.0440251572327043,-0.0094339622641509,0.0330188679245282,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,3,3702,大聯大,twse,電子工業,偏多,84.22257100428503,119.5,0.0213675213675212,3223876997.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康,123.0,123.0,115.0,116.5,0.0292887029288702,0.0292887029288702,-0.0376569037656904,-0.0251046025104602,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,4,6488,環球晶,tpex,半導體業,偏多,83.95455473360822,1515.0,0.0202020202020201,37222743530.0,量破5日高、接近20日突破、MACD動能擴大,1580.0,1600.0,1430.0,1480.0,0.0429042904290428,0.056105610561056,-0.0561056105610561,-0.023102310231023,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,5,8039,台虹,twse,電子零組件業,偏多,79.63325652841782,185.5,0.0976331360946745,8940462644.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,186.0,194.0,180.0,181.5,0.0026954177897573,0.045822102425876,-0.0296495956873314,-0.0215633423180593,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,6,6505,台塑化,twse,油電燃氣業,偏多,77.7085803625274,66.2,0.0491283676703644,3286945407.0,量破5日高、MACD動能擴大,66.6,72.8,66.1,72.8,0.0060422960725075,0.0996978851963745,-0.001510574018127,0.0996978851963745,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,7,1326,台化,twse,塑膠工業,偏多,77.68371058100658,67.0,0.0307692307692306,6204244402.0,收在高檔、MACD動能擴大、RSI健康,68.1,72.4,67.1,70.8,0.016417910447761,0.0805970149253731,0.0014925373134326,0.0567164179104477,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,8,3532,台勝科,twse,電子工業,偏多,76.55846774193549,510.0,0.095596133190118,9050906547.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,535.0,552.0,506.0,523.0,0.0490196078431373,0.0823529411764705,-0.0078431372549019,0.0254901960784312,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,9,5483,中美晶,tpex,半導體業,偏多,76.54617895545314,253.0,0.0928725701943844,20197167505.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,257.5,278.0,246.5,278.0,0.017786561264822,0.0988142292490119,-0.025691699604743,0.0988142292490119,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,10,2880,華南金,twse,金融保險,偏多,75.48656621392192,39.25,0.0064102564102563,914105868.0,量破5日高、收在高檔、RSI健康,39.1,39.65,38.4,38.85,-0.0038216560509554,0.0101910828025477,-0.021656050955414,-0.0101910828025477,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,11,4541,晟田,tpex,其他,觀察偏多,70.47135606603172,70.6,0.052160953800298,2536973356.0,量破5日高、接近20日突破、MACD動能擴大,70.0,75.4,66.0,72.9,-0.008498583569405,0.0679886685552408,-0.065155807365439,0.0325779036827196,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,12,2634,漢翔,twse,航運業,觀察偏多,70.23734988130148,67.1,0.0517241379310344,9271123619.0,量破5日高、接近20日突破、MACD動能擴大、長上影扣分,66.8,69.0,63.5,68.3,-0.0044709388971683,0.0283159463487332,-0.0536512667660208,0.0178837555886737,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,13,6829,千附精密,tpex,半導體業,觀察偏多,69.12288906162365,256.5,0.0985010706638116,1980885419.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,263.0,266.0,243.5,257.0,0.0253411306042885,0.0370370370370369,-0.0506822612085769,0.0019493177387914,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,14,2382,廣達,twse,電子工業,觀察偏多,68.87726150874917,380.0,0.0052910052910053,9740805632.0,量破5日高、收在高檔、RSI健康,383.5,384.0,376.0,381.0,0.0092105263157895,0.0105263157894737,-0.0105263157894737,0.0026315789473683,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,15,3374,精材,tpex,半導體業,觀察偏多,68.86321192248612,365.5,0.020949720670391,7601745528.0,收在高檔、MACD動能擴大、RSI健康,392.0,402.0,392.0,402.0,0.0725034199726402,0.0998632010943911,0.0725034199726402,0.0998632010943911,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,16,3167,大量,twse,電機機械,觀察偏多,68.3884872080089,870.0,0.0532687651331718,5127886718.0,MACD動能擴大、RSI健康,873.0,928.0,851.0,892.0,0.0034482758620688,0.0666666666666666,-0.0218390804597701,0.0252873563218389,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,17,8033,雷虎,twse,其他,觀察偏多,67.58249351565057,264.0,0.0581162324649298,2433061464.0,接近20日突破、收在高檔、MACD動能擴大、RSI過熱扣分,264.0,272.0,249.0,269.5,0.0,0.0303030303030302,-0.0568181818181817,0.0208333333333332,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,18,4722,國精化,twse,化學生技醫療,觀察偏多,66.70782787610331,260.5,0.0546558704453441,737047603.0,量破5日高、RSI健康,264.5,276.5,261.0,274.5,0.0153550863723608,0.0614203454894433,0.0019193857965451,0.0537428023032628,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,19,2630,亞航,twse,航運業,觀察偏多,66.34074530034275,62.3,0.0987654320987654,2509295178.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,58.5,60.9,56.7,60.5,-0.0609951845906902,-0.0224719101123594,-0.089887640449438,-0.028892455858748,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,20,2408,南亞科,twse,電子工業,觀察偏多,66.06423728133527,448.0,0.0591016548463356,53362251851.0,收在高檔、RSI健康,460.0,489.5,453.5,481.0,0.0267857142857141,0.0926339285714286,0.0122767857142858,0.0736607142857141,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,21,6182,合晶,tpex,半導體業,觀察偏多,65.340412050201,186.5,-0.0158311345646438,31984593951.0,MACD動能擴大,187.5,189.0,175.0,179.5,0.0053619302949061,0.0134048257372654,-0.0616621983914209,-0.0375335120643431,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,22,5434,崇越,twse,電子工業,觀察偏多,65.14294547926805,550.0,-0.0161001788908765,1537908913.0,MACD動能擴大、RSI健康,550.0,569.0,536.0,556.0,0.0,0.0345454545454544,-0.0254545454545455,0.0109090909090909,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,23,8046,南電,twse,電子工業,觀察偏多,63.425518433179725,1290.0,0.0157480314960629,28741252730.0,收在高檔、MACD動能擴大,1350.0,1415.0,1305.0,1415.0,0.0465116279069768,0.0968992248062015,0.0116279069767442,0.0968992248062015,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,24,5876,上海商銀,twse,金融保險,觀察偏多,63.24752745802307,44.7,0.0124575311438279,763502204.0,接近20日突破、收在高檔、MACD動能擴大,44.7,45.15,44.45,44.6,0.0,0.0100671140939596,-0.0055928411633109,-0.0022371364653244,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,25,3376,新日興,twse,電子零組件業,觀察偏多,63.007433131380566,197.5,0.0180412371134019,667689182.0,收在高檔、MACD動能擴大,198.5,200.0,193.5,199.5,0.0050632911392405,0.0126582278481013,-0.020253164556962,0.010126582278481,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,26,4764,雙鍵,twse,化學生技醫療,觀察偏多,62.75253313994938,331.5,0.0958677685950413,1767725449.0,收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,341.5,364.5,320.5,364.5,0.0301659125188535,0.0995475113122172,-0.033182503770739,0.0995475113122172,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,27,2330,台積電,twse,電子工業,觀察偏多,62.63219698791742,2420.0,-0.0081967213114754,103370532441.0,量破5日高,2425.0,2460.0,2415.0,2440.0,0.0020661157024792,0.0165289256198346,-0.0020661157024793,0.0082644628099173,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,28,2884,玉山金,twse,金融保險,觀察偏多,62.60759824219735,34.5,-0.0028901734104046,2302421901.0,量破5日高,34.55,35.0,34.3,34.45,0.0014492753623187,0.0144927536231884,-0.0057971014492754,-0.0014492753623187,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,29,5871,中租-KY,twse,其他,觀察偏多,62.4563687709662,118.0,0.0128755364806867,928872556.0,收在高檔、MACD動能擴大、RSI健康,118.0,119.5,116.5,119.0,0.0,0.0127118644067796,-0.0127118644067796,0.0084745762711864,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,30,7788,松川精密,twse,電子工業,觀察偏多,62.43569524886504,273.0,0.0540540540540539,1565740689.0,量破5日高、收在高檔、RSI健康,274.5,274.5,260.0,269.5,0.0054945054945054,0.0054945054945054,-0.0476190476190476,-0.0128205128205127,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,31,6486,互動,tpex,通信網路業,觀察偏多,62.33253855076882,84.9,0.0228915662650603,35579555.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,79.0,80.5,78.3,80.5,-0.0694935217903416,-0.0518256772673734,-0.0777385159010601,-0.0518256772673734,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,32,6538,倉和,tpex,電子零組件業,觀察偏多,62.14400253790156,156.0,0.0434782608695651,589467333.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,156.0,162.0,148.0,151.5,0.0,0.0384615384615385,-0.0512820512820513,-0.0288461538461538,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,33,8261,富鼎,twse,半導體業,觀察偏多,61.930280337941625,307.0,0.0495726495726496,1789713126.0,收在高檔、RSI健康,307.5,311.0,291.5,304.0,0.001628664495114,0.013029315960912,-0.0504885993485342,-0.009771986970684,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,34,2912,統一超,twse,貿易百貨,觀察偏多,61.58771436975417,242.0,0.010438413361169,652515478.0,收在高檔、MACD動能擴大,242.5,244.5,241.0,244.5,0.0020661157024792,0.0103305785123966,-0.0041322314049586,0.0103305785123966,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,35,8415,大國鋼,tpex,鋼鐵工業,觀察偏多,61.184094772229344,35.8,0.0272596843615493,71972744.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,35.9,36.8,35.7,36.6,0.0027932960893854,0.0279329608938547,-0.0027932960893852,0.0223463687150839,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,36,6139,亞翔,twse,其他電子業,觀察偏多,60.45660334944364,834.0,-0.0554926387315968,3972106337.0,量破5日高、RSI健康,860.0,896.0,848.0,895.0,0.0311750599520383,0.0743405275779376,0.0167865707434051,0.0731414868105515,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,37,2316,楠梓電,twse,電子零組件業,觀察偏多,58.96880468804628,184.0,-0.0080862533692722,787589575.0,量破5日高、收在高檔,186.5,192.0,178.0,178.5,0.013586956521739,0.0434782608695651,-0.0326086956521739,-0.029891304347826,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,38,5269,祥碩,twse,電子工業,觀察偏多,58.13777216606932,1525.0,0.009933774834437,1685406640.0,收在高檔、RSI健康,1535.0,1535.0,1515.0,1515.0,0.0065573770491802,0.0065573770491802,-0.0065573770491803,-0.0065573770491803,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,39,2923,鼎固-KY,twse,建材營造,觀察偏多,58.12386646538482,31.2,0.0852173913043479,23319583.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,29.9,34.0,28.8,33.9,-0.0416666666666667,0.0897435897435898,-0.0769230769230768,0.0865384615384614,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,40,3413,京鼎,twse,電子工業,中性觀察,57.62691273779984,337.5,0.0104790419161677,1180439607.0,收在高檔、RSI健康,334.5,360.0,333.5,348.0,-0.0088888888888888,0.0666666666666666,-0.0118518518518518,0.031111111111111,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,41,6609,瀧澤科,tpex,電機機械,中性觀察,57.44611698988322,45.95,0.0502857142857142,167891301.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,46.0,46.3,43.8,44.55,0.001088139281828,0.0076169749727963,-0.0467899891186073,-0.0304678998911861,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,42,6957,裕慶-KY,twse,其他,中性觀察,56.151168441993406,230.0,0.0874704491725768,142729989.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,224.0,240.5,224.0,238.0,-0.026086956521739,0.0456521739130435,-0.026086956521739,0.0347826086956521,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,tie,43,6409,旭隼,twse,電子工業,中性觀察,56.144105222734254,1080.0,0.0236966824644548,1291435735.0,RSI健康,1090.0,1130.0,1075.0,1080.0,0.0092592592592593,0.0462962962962962,-0.0046296296296296,0.0,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,44,6907,雅特力-KY,tpex,半導體業,中性觀察,55.928385316856,211.5,0.0987012987012987,1005722733.0,接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,222.0,232.5,222.0,232.5,0.0496453900709219,0.0992907801418438,0.0496453900709219,0.0992907801418438,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,45,1810,和成,twse,玻璃陶瓷,中性觀察,55.88615061481184,28.8,0.0992366412213741,1393802358.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI過熱扣分、近漲停過熱扣分,29.2,31.65,27.7,31.1,0.0138888888888888,0.0989583333333332,-0.0381944444444445,0.0798611111111111,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,46,2886,兆豐金,twse,金融保險,中性觀察,55.64020640233449,47.0,0.0,1198766384.0,RSI健康,46.85,47.3,45.8,46.0,-0.0031914893617021,0.0063829787234042,-0.025531914893617,-0.0212765957446808,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,47,6241,鑫永洋,tpex,通信網路業,中性觀察,55.39580970105163,17.7,0.0231213872832369,44322206.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,18.45,18.9,17.5,18.8,0.0423728813559323,0.0677966101694915,-0.0112994350282485,0.0621468926553672,2026-07-15T12:41:01+00:00
