rank,stock_id,name,market,industry_category,signal,long_score,raw_long_score,risk_penalty,close,ret_1d,turnover,money_ma20,vol_ratio_5,intraday_pos,rsi14,macd_hist,close_vwap_diff,breakout_20d,near_limit_up,long_upper_shadow,reasons
311,6693,廣閎科,tpex,半導體業,低優先,30.645711439200227,43.64571143920023,13.0,249.0,-0.09945750452079571,293700617.0,383903922.1,1.3193841052958368,0.0,67.75,2.3873816477885157,-0.05455398821991575,False,False,True,量破5日高、RSI健康、長上影扣分、收低於VWAP扣分
312,2482,連宇,twse,其他電子業,低優先,30.59471009135553,57.59471009135553,27.0,17.65,0.02023121387283222,26474354.0,5798892.1,3.2089820143790173,0.10344827586206803,60.25641025641022,0.032259638532058627,-0.025045544076354065,False,False,True,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分、流動性不足扣分
313,6223,旺矽,tpex,半導體業,低優先,30.58958592925152,35.58958592925152,5.0,6310.0,-0.07950401167031362,6337146670.0,6868794285.0,1.0773928467782479,0.09316770186335403,48.428405122235155,-21.04740090631276,-0.03075983248467251,False,False,False,RSI健康、收低於VWAP扣分
314,1465,偉全,twse,紡織纖維,低優先,30.504987305723297,44.5049873057233,14.0,13.55,-0.0073260073260073,7416601.0,2332205.35,1.5366772088121676,0.4615384615384624,80.0,0.1022775809598887,-0.0025790183400724587,False,False,False,MACD動能擴大、流動性不足扣分
315,5455,昇益,tpex,建材營造,低優先,30.45987748851455,44.45987748851455,14.0,27.45,-0.003629764065335772,84537.0,688043.5,0.6013885656659685,1.0,60.377358490566046,-0.025895371994149596,0.006925369956350513,False,False,False,收在高檔、RSI健康、流動性不足扣分
316,2404,漢唐,twse,電子工業,低優先,30.437505469262746,35.437505469262746,5.0,1260.0,-0.045454545454545414,2953349495.0,5067943016.0,0.7935667713485124,0.14285714285714285,51.45631067961164,-9.736298718414396,-0.016305179959745897,False,False,False,RSI健康、收低於VWAP扣分
317,1535,中宇,twse,電機機械,低優先,30.430493874425757,44.43049387442576,14.0,50.1,-0.003976143141153021,4987063.0,4915385.85,1.667841498413977,0.20000000000000284,50.0,0.02914377757573311,-0.0016794453970202516,False,False,False,量破5日高、RSI健康、流動性不足扣分
318,3035,智原,twse,半導體業,低優先,30.42779712207308,35.42779712207308,5.0,199.0,-0.056872037914691975,1332482836.0,2231626730.8,0.872967355586117,0.08823529411764706,49.00990099009901,-1.6675228919486678,-0.026228559990246647,False,False,False,RSI健康、收低於VWAP扣分
319,4535,至興,tpex,電機機械,低優先,30.417570501309434,57.417570501309434,27.0,28.4,0.007092198581560183,1764424.0,734511.85,1.8744729219374474,0.0799999999999983,65.38461538461536,0.0971370344077323,-0.012564553644702214,True,False,True,量比>1.8、接近20日突破、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分、流動性不足扣分
320,2923,鼎固-KY,twse,建材營造,低優先,30.376572031063716,44.376572031063716,14.0,27.05,0.005576208178438735,1384575.0,3202707.6,0.6372384182773375,1.0,55.28455284552845,0.170665334157029,0.021827022732607615,False,False,False,收在高檔、RSI健康、流動性不足扣分
321,8482,商億-KY,twse,居家生活,低優先,30.35338820826953,44.35338820826953,14.0,49.25,0.0,49250.0,353304.95,0.2613969050606441,0.5,57.352941176470594,0.0258852182739785,0.0,False,False,False,MACD動能擴大、RSI健康、流動性不足扣分
322,2227,裕日車,twse,汽車工業,低優先,30.32670367534459,44.32670367534459,14.0,49.7,-0.005999999999999894,2670778.0,1955450.5,1.417904950328338,0.6666666666666693,42.452830188679265,0.20564738718236186,0.0029031989929526603,False,False,False,量破5日高、流動性不足扣分
323,9110,越南控-DR,twse,存託憑證,低優先,30.32552123324424,44.32552123324424,14.0,3.3,-0.017857142857142905,169922.0,166024.05,2.426985155244934,1.0,40.740740740740726,-0.030959277401701388,0.03317992961476435,False,False,False,量破5日高、收在高檔、流動性不足扣分
324,2029,盛餘,twse,鋼鐵工業,低優先,30.270528593145023,44.27052859314502,14.0,20.85,-0.0023923444976075015,3787761.0,4740589.1,0.9607794014426939,0.6000000000000085,48.27586206896561,0.001711218249527191,0.0006264518801477603,False,False,False,MACD動能擴大、RSI健康、流動性不足扣分
325,3685,元創精密,tpex,電機機械,低優先,30.196159474636502,44.1961594746365,14.0,30.35,0.0016501650165017256,26574813.0,16407637.7,1.3174144530428578,0.6285714285714293,46.01226993865031,-0.0038033124280036773,0.004550383854065254,False,False,False,RSI健康、流動性不足扣分
326,8916,光隆,tpex,其他,低優先,30.141768759571214,44.141768759571214,14.0,44.25,0.005681818181818121,2808957.0,6125353.3,0.6597681161814757,1.0,43.478260869565204,0.1452437439477563,0.006517810703403404,False,False,False,收在高檔、MACD動能擴大、流動性不足扣分
327,1904,正隆,twse,造紙工業,低優先,30.123921070385762,44.12392107038576,14.0,23.65,-0.010460251046025104,68629075.0,97164075.75,0.7135595163414562,0.5384615384615363,54.411764705882334,0.04803605555338586,0.0033944957002554066,False,False,False,MACD動能擴大、RSI健康、流動性不足扣分
328,1799,易威,tpex,生技醫療業,低優先,30.058020673813182,49.05802067381318,19.0,33.6,-0.008849557522123797,6562945.0,3837037.5,1.3434412029658374,0.20833333333333406,70.13888888888891,0.5414583427411399,-0.007442664840250801,False,False,False,量破5日高、MACD動能擴大、收低於VWAP扣分、流動性不足扣分
329,3489,森寶,tpex,建材營造,低優先,29.9942288116223,43.9942288116223,14.0,24.4,-0.004081632653061273,10579488.0,6595243.25,0.9961429088085242,0.4705882352941152,70.5882352941176,0.19250186693568755,0.0011587706323783475,False,False,False,MACD動能擴大、流動性不足扣分
330,6183,關貿,twse,資訊服務業,低優先,29.97442572741184,43.97442572741184,14.0,90.1,-0.0011086474501109667,1760867.0,3150974.55,0.9564357014739141,0.8999999999999915,47.368421052631504,0.0998468615851581,0.0040691886440031855,False,False,False,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
331,2916,滿心,tpex,居家生活類,低優先,29.827978013563772,43.82797801356377,14.0,41.1,-0.008443908323281124,12757685.0,5046570.0,2.5130392826987253,0.6190476190476194,35.483870967742035,0.1092185373984127,0.0067751241702549425,False,False,False,量破5日高、MACD動能擴大、流動性不足扣分
332,3211,順達,tpex,電腦及週邊設備業,低優先,29.82566451542332,34.82566451542332,5.0,389.0,-0.07928994082840235,5677224944.0,2613612373.9,2.0275480876300396,0.007142857142857143,36.99731903485255,-3.373162615311511,-0.06502775293238416,False,False,False,量破5日高、收低於VWAP扣分
333,5310,天剛,tpex,資訊服務業,低優先,29.80087548539297,43.80087548539297,14.0,25.05,-0.034682080924855474,1059542.0,579369.7,1.9928001207843433,0.3793103448275869,58.33333333333336,0.179408887347403,-0.00142056662218204,False,False,False,量破5日高、RSI健康、流動性不足扣分
334,6890,來億-KY,twse,運動休閒,低優先,29.7981746229405,29.7981746229405,0.0,214.5,0.009411764705882453,121700772.0,207767950.65,0.7429161720479879,0.6818181818181818,44.96124031007753,-4.889810010550707,0.007077280495804805,False,False,False,
335,8472,夠麻吉,tpex,數位雲端類,低優先,29.77176267903795,43.77176267903795,14.0,82.9,0.002418379685610761,3271168.0,1953642.6,1.8333194340199594,0.6764705882352964,45.41484716157206,-0.7049510818254454,0.0028078655697292287,False,False,False,量比>1.8、RSI健康、流動性不足扣分
336,4746,台耀,twse,化學生技醫療,低優先,29.754778910633647,43.75477891063365,14.0,56.1,0.01814882032667886,89428205.0,43385883.25,1.238312007110396,0.5999999999999991,72.22222222222223,0.44320046515651595,0.0012617574064022197,False,False,False,MACD動能擴大、流動性不足扣分
337,8182,加高,tpex,電子零組件業,低優先,29.74262887487624,34.74262887487624,5.0,52.0,-0.05797101449275366,255171651.0,557570792.1,0.324149530580764,0.1904761904761908,50.8955223880597,-0.014867854716658524,-0.035669224870124805,False,False,False,RSI健康、收低於VWAP扣分
338,2603,長榮,twse,航運業,低優先,29.708212098009184,29.708212098009184,0.0,188.0,-0.038363171355498715,4384079330.0,4280127586.4,1.5640364487694987,0.3,23.577235772357724,-0.20280065405702707,-0.0016557296192905024,False,False,False,
339,9962,有益,tpex,鋼鐵工業,低優先,29.69159647779489,43.69159647779489,14.0,9.8,-0.0050761421319796,351119.0,677804.7,0.5103012710759358,0.6250000000000083,50.87719298245628,0.010364260099443717,0.00489919372064751,False,False,False,MACD動能擴大、RSI健康、流動性不足扣分
340,6831,邁科,twse,電腦及週邊設備業,低優先,29.68765313935681,34.68765313935681,5.0,775.0,-0.09778812572759021,906065754.0,1200212714.65,0.6363682376116901,0.0,55.77557755775578,-4.080699602857273,-0.047169014843927104,False,False,False,RSI健康、收低於VWAP扣分
341,2845,遠東銀,twse,金融保險,低優先,29.639897086120044,34.639897086120044,5.0,13.2,-0.007518796992481258,107491618.0,281871285.95,0.5912461670088536,0.19999999999999574,56.4102564102564,-0.0029065407242546415,-0.006156148845019804,False,False,False,RSI健康、收低於VWAP扣分
342,2890,永豐金,twse,金融保險,低優先,29.63676150560169,48.63676150560169,19.0,41.1,0.0024390243902439046,1866048859.0,2435428562.5,0.8210559226208337,0.2631578947368433,82.58426966292133,0.032340726091802274,-0.005149251078639616,True,False,True,接近20日突破、RSI過熱扣分、長上影扣分、收低於VWAP扣分
343,3605,宏致,twse,電子零組件業,低優先,29.631954079451127,42.63195407945113,13.0,84.9,-0.03192702394526792,2016480278.0,549369500.0,1.2717185432905924,0.05263157894736914,66.57894736842107,1.150309277853293,-0.05847854773811978,False,False,True,RSI健康、長上影扣分、收低於VWAP扣分
344,9949,琉園,tpex,文化創意業,低優先,29.48430595055786,48.48430595055786,19.0,28.4,-0.0017574692442882123,2337714.0,1267511.7,1.5394957540748095,0.23809523809523794,70.95238095238096,0.3845370097875103,-0.005380298873172706,False,False,False,MACD動能擴大、收低於VWAP扣分、流動性不足扣分
345,6281,全國電,twse,電子工業,低優先,29.482534334561805,43.482534334561805,14.0,51.9,-0.0038387715930903177,3363591.0,4539237.2,0.7679569887393081,0.7499999999999956,56.666666666666664,0.10028972055838688,0.0032545574060580673,False,False,False,MACD動能擴大、RSI健康、流動性不足扣分
346,7744,崴寶,tpex,電子零組件業,低優先,29.47212569207209,52.47212569207209,23.0,471.0,0.012903225806451646,117575640.0,53419102.5,3.0217897576028236,0.02564102564102564,45.45454545454546,2.5439996540995633,-0.040471163924772235,False,False,False,量破5日高、MACD動能擴大、RSI健康、收低於VWAP扣分、流動性不足扣分
347,5274,信驊,tpex,半導體業,低優先,29.470803780124122,34.47080378012412,5.0,14415.0,-0.11401352181929936,5398712500.0,4594838225.1,1.4311309874957163,0.10175438596491228,33.09222423146474,-305.3830421090645,-0.023198905294549377,False,False,False,量破5日高、收低於VWAP扣分
348,1466,聚隆,twse,紡織纖維,低優先,29.458382127736215,58.458382127736215,29.0,19.4,0.060109289617486183,172397495.0,27269222.3,1.6791295186371014,0.17647058823529216,88.5714285714286,0.5768901711127716,-0.023781641374777562,True,False,False,量破5日高、接近20日突破、MACD動能擴大、RSI過熱扣分、收低於VWAP扣分、流動性不足扣分
349,2836,高雄銀,twse,金融保險,低優先,29.43927279313842,48.43927279313842,19.0,12.45,-0.007968127490039945,97213221.0,42338212.9,1.6772977674688316,0.24999999999999556,61.11111111111104,0.010484314827171937,-0.007814622251843817,False,False,False,MACD動能擴大、RSI健康、收低於VWAP扣分、流動性不足扣分
350,9908,大台北,twse,油電燃氣業,低優先,29.40684394620716,43.40684394620716,14.0,29.9,-0.0033333333333334103,3662680.0,7048478.1,0.3707241759617938,0.4999999999999911,56.66666666666663,0.026336937840524405,0.0004762632826236235,True,False,False,接近20日突破、RSI健康、流動性不足扣分
351,8033,雷虎,twse,其他,低優先,29.380547821244605,35.380547821244605,6.0,207.0,-0.06756756756756754,1686022944.0,1758809063.2,0.37847186515389397,0.3181818181818182,84.45378151260505,8.457167642720336,0.0025702301474730405,False,False,False,RSI過熱扣分
352,2377,微星,twse,電腦及週邊設備業,低優先,29.370960949464013,34.37096094946401,5.0,137.0,-0.038596491228070184,1641286139.0,2361510287.5,0.7505291443196117,0.13333333333333333,50.76923076923077,-0.7070056863317067,-0.02074547892102796,False,False,False,RSI健康、收低於VWAP扣分
353,6606,建德工業,twse,電機機械,低優先,29.33654287901991,43.33654287901991,14.0,25.2,0.01002004008016022,6877779.0,3652138.5,2.2269046049533854,1.0,32.35294117647058,-0.01479003497323636,0.005068234963641505,False,False,False,量破5日高、收在高檔、流動性不足扣分
354,6901,鑽石投資,twse,其他,低優先,29.32668453292495,43.32668453292495,14.0,19.15,0.013227513227513255,67748067.0,95311105.7,0.6897217682644301,0.8749999999999983,72.78481012658226,0.0793862175334279,0.018673106200948864,False,False,False,收在高檔、流動性不足扣分
355,2849,安泰銀,twse,金融保險,低優先,29.314166325096018,43.31416632509602,14.0,14.6,0.0,872411.0,2355243.9,0.482339378096911,1.0,51.4285714285714,-0.02352138773261825,0.00545270520431318,False,False,False,收在高檔、RSI健康、流動性不足扣分
356,6492,生華科,tpex,生技醫療業,低優先,29.257900645668663,56.25790064566866,27.0,44.6,0.020594965675057253,13229412.0,7275936.25,1.6209495957033704,0.29729729729729937,52.11267605633806,0.33552778632547975,-0.008160468507595109,False,False,True,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分、流動性不足扣分
357,2356,英業達,twse,電腦及週邊設備業,低優先,29.250287136294027,34.25028713629403,5.0,65.4,-0.02678571428571419,1709017968.0,2524299372.8,0.9247590376281115,0.0,45.52238805970154,-0.5692624254435927,-0.021408428983819672,False,False,False,RSI健康、收低於VWAP扣分
358,6781,AES-KY,twse,電子工業,低優先,29.031463050951672,34.03146305095167,5.0,1175.0,-0.06000000000000005,2145283110.0,1562488232.5,1.1395068844541212,0.0,52.38095238095237,4.855956400765349,-0.036109015000821976,False,False,False,RSI健康、收低於VWAP扣分
359,2492,華新科,twse,電子零組件業,低優先,29.020022970903526,34.020022970903526,5.0,502.0,-0.09874326750448836,1018166978.0,5192637202.65,0.8485295783119343,0.0,50.862068965517246,-13.498983952004032,-0.032891913334081924,False,False,False,RSI健康、收低於VWAP扣分
360,4128,中天,tpex,生技醫療業,低優先,29.009552067381293,43.00955206738129,14.0,17.65,-0.013966480446927387,117911531.0,53792756.8,0.9929036402816435,0.6499999999999986,80.41237113402059,0.2930511658262503,0.005668703428165944,False,False,False,MACD動能擴大、流動性不足扣分
361,2382,廣達,twse,電腦及週邊設備業,低優先,28.967821592649315,41.967821592649315,13.0,373.0,-0.013227513227513255,5857442247.0,8157770174.35,1.0172836890659944,0.06666666666666667,58.4,-1.530418332952637,-0.007089618172721912,False,False,True,RSI健康、長上影扣分、收低於VWAP扣分
362,6790,永豐實,twse,造紙工業,低優先,28.961028938156865,42.961028938156865,14.0,40.5,-0.010989010989011061,18792605.0,9816365.8,1.4521079706215554,0.0,60.4938271604938,0.05318265123064764,-0.0038941381463613034,False,False,False,量破5日高、RSI健康、流動性不足扣分
363,4989,榮科,twse,電子工業,低優先,28.951021869642446,33.951021869642446,5.0,99.9,-0.09999999999999998,1916642494.0,1158933461.75,0.6474262035619317,0.0,64.60055096418733,2.526060849553527,-0.06191773503483633,False,False,False,RSI健康、收低於VWAP扣分
364,1256,鮮活果汁-KY,twse,食品工業,低優先,28.93578454470491,42.93578454470491,14.0,200.0,0.005025125628140614,23185565.0,22151584.75,0.6757511074334702,0.7692307692307693,81.15942028985506,2.125683546479743,0.00876558324112442,False,False,False,MACD動能擴大、流動性不足扣分
